"date_time","latitude","longitude","altitude","pressure","temperature","satellites_used","gps_fixtime","positiondop","h_accuracy","v_accuracy","x_speed","y_speed","z_speed","speed_accuracy"
"2010-06-28 10:08:36","52.538790499999998","4.7524088999999998","353","\N","21.5","6","8.4000000000000004","2.8999999999999999","6.0999999999999996","10.9","-7.7999999999999998","-8.1500000000000004","4.5099999999999998","3.2799999999999998"
"2010-06-28 10:08:53","52.5406975","4.7513015000000003","320","\N","21.800000000000001","7","9.5","2.7000000000000002","3.2000000000000002","6.5999999999999996","-10.81","-4.6399999999999997","7.1600000000000001","2.71"
"2010-06-28 10:09:09","52.542399199999998","4.7501195999999997","292","\N","21.699999999999999","7","9.5","2.7999999999999998","5.7000000000000002","10.9","-10.59","-5.7800000000000002","5.3399999999999999","2.9199999999999999"
"2010-06-28 10:09:24","52.543794599999998","4.7507837000000004","307","\N","21.800000000000001","7","8.5","2.1000000000000001","3.7000000000000002","7","2.0099999999999998","10.220000000000001","3.0699999999999998","3.0299999999999998"
"2010-06-28 10:09:40","52.543659699999999","4.7513915000000004","282","\N","22.399999999999999","6","8.4000000000000004","2.7000000000000002","7.4000000000000004","15.9","5.7999999999999998","8.4399999999999995","-4.5599999999999996","3.3999999999999999"
"2010-06-28 10:09:56","52.543534999999999","4.7515390000000002","297","\N","23","6","8.5","3.3999999999999999","3.3999999999999999","7.2000000000000002","7.2199999999999998","-0.46000000000000002","-6.4299999999999997","3.4100000000000001"
"2010-06-28 10:10:12","52.5433132","4.7518276000000004","293","\N","22.600000000000001","7","8.5","2.7000000000000002","3.3999999999999999","6.7999999999999998","5.25","-4.8899999999999997","-5.7800000000000002","2.8100000000000001"
"2010-06-28 10:10:28","52.543341300000002","4.7518129","298","\N","23.100000000000001","7","8.5","2.1000000000000001","5.0999999999999996","9.9000000000000004","3.9500000000000002","-6.0700000000000003","-1.79","2.8700000000000001"
"2010-06-28 10:10:46","52.543376100000003","4.7520081000000003","294","\N","22.899999999999999","6","10.4","2.3999999999999999","3.6000000000000001","6","-6.1500000000000004","-3.7999999999999998","3.73","3.1200000000000001"
"2010-06-28 10:11:00","52.544747700000002","4.7520993000000002","278","\N","23.399999999999999","7","8.5","2.7000000000000002","2.7999999999999998","6","-9.8800000000000008","1.9099999999999999","7","2.6099999999999999"
"2010-06-28 10:11:16","52.545939099999998","4.7513285999999999","292","\N","23","6","8.5","2.3999999999999999","4.2000000000000002","5.7999999999999998","-1.78","-7.3099999999999996","2.75","2.98"
"2010-06-28 10:11:32","52.546356699999997","4.7500912","299","\N","23.100000000000001","6","8.5","3.5","5.2999999999999998","9.8000000000000007","6.5899999999999999","3.9199999999999999","-4.6799999999999997","3.5"
"2010-06-28 10:11:48","52.546460199999999","4.7504225","311","\N","22.800000000000001","6","8.4000000000000004","4.0999999999999996","3.7000000000000002","6.9000000000000004","-4.8300000000000001","7.5199999999999996","4.0499999999999998","3.21"
"2010-06-28 10:12:04","52.546787700000003","4.7505959999999998","311","\N","22.800000000000001","7","8.5","2.7000000000000002","2.8999999999999999","6.2000000000000002","-6.2999999999999998","-3.5","4.1399999999999997","2.6899999999999999"
"2010-06-28 10:12:20","52.546298999999998","4.7513563999999997","319","\N","23.100000000000001","7","8.5","2.7000000000000002","3.1000000000000001","6.4000000000000004","6.1500000000000004","5.0099999999999998","-4.3700000000000001","2.79"
"2010-06-28 10:12:36","52.546193799999998","4.7512359999999996","323","\N","23.300000000000001","7","8.5","2.8999999999999999","4","7.4000000000000004","7.9100000000000001","-2.3999999999999999","-4.9400000000000004","3.0099999999999998"
"2010-06-28 10:12:52","52.5460244","4.7512843","326","\N","23.5","9","8.4000000000000004","1.8999999999999999","3.3999999999999999","5.9000000000000004","4.1699999999999999","-7.5899999999999999","-2.0299999999999998","2.4700000000000002"
"2010-06-28 10:13:08","52.545865599999999","4.7514219999999998","321","\N","23.5","8","8.5","2.1000000000000001","2.8999999999999999","5.4000000000000004","3.02","-8.7200000000000006","-1.8400000000000001","2.4700000000000002"
"2010-06-28 10:13:24","52.547203199999998","4.7503364000000001","297","\N","23.600000000000001","6","8.5","3.5","5.5","11.1","-9.8900000000000006","0.68000000000000005","5.7800000000000002","3.0899999999999999"
"2010-06-28 10:13:40","52.548410199999999","4.7497841000000003","312","\N","23.199999999999999","7","8.5","2.7000000000000002","3.2000000000000002","7.0999999999999996","4.25","-5.9500000000000002","-0.51000000000000001","2.6699999999999999"
"2010-06-28 10:13:56","52.5483142","4.7501278999999998","335","\N","23.300000000000001","6","8.4000000000000004","3.6000000000000001","3.5","6.4000000000000004","6.75","5.5999999999999996","-3.1299999999999999","2.8700000000000001"
"2010-06-28 10:14:12","52.548371099999997","4.7508094999999999","367","\N","23.800000000000001","7","8.5","2","3.1000000000000001","5.7000000000000002","-2.3399999999999999","7.6799999999999997","4.3200000000000003","2.5299999999999998"
"2010-06-28 10:14:28","52.548542400000002","4.7510130999999998","389","\N","23.600000000000001","6","8.5","3.6000000000000001","5.5","10.9","-3.3300000000000001","-4.5700000000000003","3.4199999999999999","3.2000000000000002"
"2010-06-28 10:14:44","52.548580200000004","4.7511194000000003","419","\N","23.600000000000001","9","8.5","1.8999999999999999","2.7999999999999998","5.2000000000000002","4.1900000000000004","-5.9299999999999997","-0.41999999999999998","2.3100000000000001"
"2010-06-28 10:15:01","52.548335999999999","4.7516167999999999","445","\N","23.199999999999999","6","9.4000000000000004","3.6000000000000001","3.5","6.5999999999999996","7.1299999999999999","3.5899999999999999","-4.1500000000000004","2.9300000000000002"
"2010-06-28 10:15:16","52.548246900000002","4.7520017000000001","461","\N","23.5","6","8.5","3.6000000000000001","3.6000000000000001","6.7999999999999998","6.6600000000000001","4.6299999999999999","-4.5800000000000001","2.8799999999999999"
"2010-06-28 10:15:33","52.548129699999997","4.7528435","479","\N","23.800000000000001","7","9.5","2.8999999999999999","4.2000000000000002","7.7999999999999998","-0.26000000000000001","10.85","0.38","2.8700000000000001"
"2010-06-28 10:15:48","52.548200899999998","4.7533021","501","\N","22.699999999999999","8","8.5","1.8999999999999999","3.6000000000000001","6.7999999999999998","-3.6000000000000001","9.2599999999999998","2.1400000000000001","2.3799999999999999"
"2010-06-28 10:16:04","52.548283699999999","4.7537140000000004","518","\N","23.399999999999999","7","8.4000000000000004","2","4.2999999999999998","8.3000000000000007","-4.7400000000000002","7.8399999999999999","4.21","2.6499999999999999"
"2010-06-28 10:16:20","52.549605","4.7534079","506","\N","23","7","8.5","2.7000000000000002","3.2000000000000002","7","-9.9399999999999995","-1.6100000000000001","6.6399999999999997","2.6699999999999999"
"2010-06-28 10:16:36","52.551394299999998","4.7527803999999998","483","\N","23","7","8.5","2.6000000000000001","2.7999999999999998","6","-10.85","-3.3999999999999999","6.7999999999999998","2.6000000000000001"
"2010-06-28 10:16:52","52.553252399999998","4.7518095000000002","458","\N","23","7","8.5","2.6000000000000001","2.8999999999999999","6.0999999999999996","-10.109999999999999","-6.9699999999999998","6.8200000000000003","2.6600000000000001"
"2010-06-28 10:17:08","52.555008999999998","4.7502192000000001","433","\N","22.5","7","8.4000000000000004","2.6000000000000001","3.6000000000000001","7.5999999999999996","-12.289999999999999","-4.4500000000000002","7.5499999999999998","2.71"
"2010-06-28 10:17:24","52.5568788","4.7489613000000004","417","\N","22.300000000000001","6","8.5","3.6000000000000001","5.4000000000000004","11","-11.859999999999999","-6.0999999999999996","3.1699999999999999","3.0699999999999998"
"2010-06-28 10:17:41","52.558790000000002","4.7481629999999999","405","\N","22.5","7","9.5","2.6000000000000001","3","6.5","-10.140000000000001","0.46000000000000002","7.7999999999999998","2.5699999999999998"
"2010-06-28 10:17:56","52.5603871","4.7473640000000001","387","\N","22.300000000000001","7","8.5","2.6000000000000001","2.7999999999999998","6.0999999999999996","-10.220000000000001","-4.0999999999999996","6.9199999999999999","2.6200000000000001"
"2010-06-28 10:18:12","52.561330900000002","4.7480244000000003","396","\N","22.199999999999999","6","8.4000000000000004","3.6000000000000001","3.5","7.4000000000000004","8.0299999999999994","4.2000000000000002","-5.6900000000000004","3.1499999999999999"
"2010-06-28 10:18:28","52.561176000000003","4.7483123000000003","425","\N","22.699999999999999","9","8.5","1.8","2.8999999999999999","5.4000000000000004","6.1900000000000004","-5.0800000000000001","-3.1299999999999999","2.5299999999999998"
"2010-06-28 10:19:32","52.561185299999998","4.7508093999999996","495","\N","22.800000000000001","7","8.5999999999999996","2.6000000000000001","3.1000000000000001","7","5.9900000000000002","8.8699999999999992","-3.79","2.8599999999999999"
"2010-06-28 10:19:49","52.561239499999999","4.7511308000000003","512","\N","23.100000000000001","6","9.5999999999999996","3.6000000000000001","3.3999999999999999","7.2000000000000002","8.0800000000000001","3.5299999999999998","-5.0499999999999998","3.0899999999999999"
"2010-06-28 10:20:04","52.563975300000003","4.7506291999999997","1088","\N","22.800000000000001","6","8.5999999999999996","2.1000000000000001","24.5","50.299999999999997","3.1899999999999999","-6.2800000000000002","0.23999999999999999","2.8300000000000001"
"2010-06-28 10:20:20","52.562175099999997","4.7509695000000001","529","\N","23","6","8.4000000000000004","3.6000000000000001","5.2999999999999998","10.800000000000001","-5.4199999999999999","-5.8300000000000001","3.8900000000000001","3.1600000000000001"
"2010-06-28 10:20:36","52.563802099999997","4.7498198","511","\N","22.699999999999999","6","8.5","3.6000000000000001","3.6000000000000001","7.2000000000000002","-11.49","-5.2400000000000002","6.3200000000000003","3.02"
"2010-06-28 10:20:52","52.565539800000003","4.7485556000000004","514","\N","22.300000000000001","8","8.5","1.8999999999999999","3.2999999999999998","6.2999999999999998","-8.9399999999999995","-7.7199999999999998","6.8700000000000001","2.5600000000000001"
"2010-06-28 10:21:08","52.567254200000001","4.7470372999999997","498","\N","22.5","7","8.5","2.6000000000000001","2.8999999999999999","6","-8.8900000000000006","-6.1299999999999999","7.6799999999999997","2.75"
"2010-06-28 10:21:24","52.571040000000004","4.7455292","929","\N","21.800000000000001","7","8.4000000000000004","2.8999999999999999","17.699999999999999","33.5","-8.75","-7.9500000000000002","5.6200000000000001","2.9199999999999999"
"2010-06-28 10:21:41","52.570595900000001","4.7436673999999996","482","\N","22.100000000000001","8","9.5","1.8999999999999999","3.2000000000000002","5.9000000000000004","-9.4700000000000006","-7.7800000000000002","6.75","2.4900000000000002"
"2010-06-28 10:21:56","52.572204900000003","4.7422997000000002","461","\N","22","7","8.5","2.6000000000000001","2.8999999999999999","6","-9.5899999999999999","-6.04","6.9199999999999999","2.7599999999999998"
"2010-06-28 10:22:12","52.573955699999999","4.7410414999999997","431","\N","22","6","8.5","3.6000000000000001","3.6000000000000001","7.2999999999999998","-11.16","-3.1699999999999999","6.8399999999999999","3.2000000000000002"
"2010-06-28 10:22:28","52.575757500000002","4.7402799","416","\N","21.699999999999999","6","8.4000000000000004","3.6000000000000001","3.6000000000000001","7.2999999999999998","-9.4800000000000004","-4.9699999999999998","6.8799999999999999","3.0800000000000001"
"2010-06-28 10:22:45","52.577780599999997","4.7390675","405","\N","21.899999999999999","7","9.5","2.6000000000000001","3.2000000000000002","6.2000000000000002","-10.34","-6.8799999999999999","6.8799999999999999","2.73"
"2010-06-28 10:23:01","52.5794864","4.7374773000000001","384","\N","22.199999999999999","6","9.5","2.6000000000000001","3.3999999999999999","5.7999999999999998","-8.7699999999999996","-8.7799999999999994","6.0099999999999998","2.8700000000000001"
"2010-06-28 10:23:16","52.580860299999998","4.7358846999999997","378","\N","21.800000000000001","7","8.5","2.7999999999999998","4","7.2000000000000002","-7.7699999999999996","-7.6200000000000001","6.71","2.8100000000000001"
"2010-06-28 10:23:33","52.582365000000003","4.7336743999999999","355","\N","21.699999999999999","7","9.4000000000000004","2.7999999999999998","4","6.7999999999999998","-7.0899999999999999","-11.1","4.0199999999999996","2.8399999999999999"
"2010-06-28 10:23:48","52.583852399999998","4.7319092999999999","336","\N","22.399999999999999","7","8.5","2.7999999999999998","3.7999999999999998","6.7000000000000002","-9.0899999999999999","-8.9299999999999997","5.5499999999999998","2.8100000000000001"
"2010-06-28 10:24:05","52.585667200000003","4.7299677999999998","314","\N","21.899999999999999","7","9.5","1.8999999999999999","3.2000000000000002","5.7999999999999998","-6.3399999999999999","-11.27","4.3200000000000003","2.5499999999999998"
"2010-06-28 10:24:20","52.5870301","4.7281091999999996","283","\N","22.399999999999999","7","8.5","2.7999999999999998","3.6000000000000001","6.7000000000000002","-9.5500000000000007","-8.2899999999999991","5.6600000000000001","2.79"
"2010-06-28 10:24:36","52.588825900000003","4.7270735999999998","255","\N","22.399999999999999","6","8.4000000000000004","3.5","3.6000000000000001","7.2999999999999998","-8.75","-6.1799999999999997","5.8099999999999996","3.1299999999999999"
"2010-06-28 10:24:53","52.590387800000002","4.7267251000000003","276","\N","22","6","9.5","2.8999999999999999","3.7000000000000002","6.5999999999999996","-2.0699999999999998","-2.1699999999999999","4.4299999999999997","3.0299999999999998"
"2010-06-28 10:25:08","52.5904235","4.7277499000000001","303","\N","23","6","8.5","4.5","4","8.8000000000000007","0","12.85","4","3.4900000000000002"
"2010-06-28 10:25:24","52.590002599999998","4.7286644000000004","341","\N","23","6","8.5","3.5","3.7000000000000002","8.3000000000000007","8.0399999999999991","2.5","-4.21","3.6600000000000001"
"2010-06-28 10:25:41","52.589944099999997","4.7290203999999996","353","\N","22.800000000000001","7","9.4000000000000004","2","3","5.5999999999999996","-1.26","-5.3300000000000001","3.7400000000000002","2.5299999999999998"
"2010-06-28 10:25:56","52.590015600000001","4.7297311999999998","374","\N","23.199999999999999","6","8.5","3.5","3.7999999999999998","7.7999999999999998","-7.5","4.1900000000000004","5.2300000000000004","3.1200000000000001"
"2010-06-28 10:26:12","52.590024300000003","4.7310764000000001","385","\N","23.199999999999999","6","8.5","4.5","3.1000000000000001","6.5999999999999996","0.72999999999999998","12.16","2.3399999999999999","3.21"
